protein	organism
L0R819	Homo sapiens
P98196	Homo sapiens
P50993	Homo sapiens
Q13733	Homo sapiens
P05026	Homo sapiens
O14983	Homo sapiens
Q93084	Homo sapiens
Q01814	Homo sapiens
Q5VTU8	Homo sapiens
Q9ULK2	Homo sapiens
O60423	Homo sapiens
Q8NBU5	Homo sapiens
Q9ULI0	Homo sapiens
Q9Y2D1	Homo sapiens
P18850	Homo sapiens
O95352	Homo sapiens
Q9BSB4	Homo sapiens
P20648	Homo sapiens
Q99766	Homo sapiens
P56134	Homo sapiens
Q9NQS1	Homo sapiens
O75366	Homo sapiens
Q3ZCQ2	Homo sapiens
Q5VT79	Homo sapiens
O15169	Homo sapiens
O14977	Homo sapiens
A6NEK1	Homo sapiens
Q96QS3	Homo sapiens
P78348	Homo sapiens
Q9UHC3	Homo sapiens
P46597	Homo sapiens
P17405	Homo sapiens
Q9BZE9	Homo sapiens
Q5U4P2	Homo sapiens
Q6ICH7	Homo sapiens
Q12797	Homo sapiens
Q9BXN1	Homo sapiens
O60312	Homo sapiens
O94823	Homo sapiens
Q9Y2G3	Homo sapiens
Q8NB49	Homo sapiens
Q9HD20	Homo sapiens
Q9NQ11	Homo sapiens
Q7Z4Y8	Homo sapiens
Q5T6C5	Homo sapiens
Q14CW9	Homo sapiens
P17544	Homo sapiens
O75143	Homo sapiens
Q8WYN0	Homo sapiens
Q9Y4P1	Homo sapiens
Q9Y6H3	Homo sapiens
P18859	Homo sapiens
P00846	Homo sapiens
O43861	Homo sapiens
Q5T2N8	Homo sapiens
P18848	Homo sapiens
Q86TL0	Homo sapiens
P35670	Homo sapiens
Q96GD4	Homo sapiens
O15144	Homo sapiens
P15289	Homo sapiens
P15848	Homo sapiens
P51690	Homo sapiens
Q96EG1	Homo sapiens
P18440	Homo sapiens
P11245	Homo sapiens
Q9NQ33	Homo sapiens
Q7RTU5	Homo sapiens
Q9NVP2	Homo sapiens
A6ND91	Homo sapiens
P20933	Homo sapiens
O75129	Homo sapiens
Q76L83	Homo sapiens
Q9Y2Q0	Homo sapiens
P98198	Homo sapiens
Q8TF62	Homo sapiens
Q96DT6	Homo sapiens
Q7Z3C6	Homo sapiens
Q9UII2	Homo sapiens
P82987	Homo sapiens
P54710	Homo sapiens
Q8N100	Homo sapiens
Q96SQ7	Homo sapiens
P51164	Homo sapiens
P25705	Homo sapiens
Q99873	Homo sapiens
O60678	Homo sapiens
Q96LA8	Homo sapiens
Q9NR22	Homo sapiens
Q9NQ90	Homo sapiens
Q9BYT9	Homo sapiens
Q6NXT1	Homo sapiens
Q9BZ19	Homo sapiens
C9JTQ0	Homo sapiens
E5RJM6	Homo sapiens
Q7Z6G8	Homo sapiens
Q8N8V4	Homo sapiens
P50995	Homo sapiens
P08758	Homo sapiens
P20073	Homo sapiens
O76027	Homo sapiens
P28039	Homo sapiens
P21397	Homo sapiens
P27338	Homo sapiens
Q06278	Homo sapiens
O75843	Homo sapiens
Q9Y6Q5	Homo sapiens
Q92481	Homo sapiens
Q9H0R1	Homo sapiens
Q9NUS5	Homo sapiens
Q9UJX3	Homo sapiens
O95996	Homo sapiens
P25054	Homo sapiens
P27695	Homo sapiens
Q0VD83	Homo sapiens
P04114	Homo sapiens
Q92482	Homo sapiens
O94778	Homo sapiens
Q66PJ3	Homo sapiens
Q96P48	Homo sapiens
A5YM69	Homo sapiens
Q0P5N6	Homo sapiens
P56559	Homo sapiens
Q96KC2	Homo sapiens
Q9H0F7	Homo sapiens
Q6T311	Homo sapiens
Q8N2F6	Homo sapiens
Q8NEN0	Homo sapiens
Q96C12	Homo sapiens
Q9H993	Homo sapiens
Q7L311	Homo sapiens
Q9UH62	Homo sapiens
P36575	Homo sapiens
Q96B67	Homo sapiens
P10523	Homo sapiens
P51689	Homo sapiens
P54793	Homo sapiens
Q6UWY0	Homo sapiens
Q9Y575	Homo sapiens
Q99929	Homo sapiens
Q6XD76	Homo sapiens
Q9NR48	Homo sapiens
Q9BVC5	Homo sapiens
O43681	Homo sapiens
Q8IZT6	Homo sapiens
Q96KQ4	Homo sapiens
Q8IXJ9	Homo sapiens
Q9C0F0	Homo sapiens
Q5T9A4	Homo sapiens
O95260	Homo sapiens
Q9H0Y0	Homo sapiens
O94817	Homo sapiens
Q96BY7	Homo sapiens
Q6UY14	Homo sapiens
Q8WXF7	Homo sapiens
Q6DD88	Homo sapiens
Q13315	Homo sapiens
Q92858	Homo sapiens
P56381	Homo sapiens
Q04656	Homo sapiens
Q92747	Homo sapiens
Q8N6T3	Homo sapiens
Q8N6H7	Homo sapiens
Q13795	Homo sapiens
Q8N1W1	Homo sapiens
Q68CP9	Homo sapiens
O95154	Homo sapiens
Q8N8L6	Homo sapiens
Q9NXU5	Homo sapiens
P36404	Homo sapiens
Q86WX3	Homo sapiens
Q9BPX5	Homo sapiens
Q9H9F9	Homo sapiens
P49407	Homo sapiens
Q5FYB1	Homo sapiens
Q5FYB0	Homo sapiens
Q9H2C2	Homo sapiens
Q13510	Homo sapiens
Q9NR71	Homo sapiens
O43150	Homo sapiens
Q8TDY4	Homo sapiens
Q8WXH4	Homo sapiens
Q8WXK3	Homo sapiens
Q8WXK1	Homo sapiens
P50553	Homo sapiens
Q13625	Homo sapiens
P26436	Homo sapiens
Q9P241	Homo sapiens
Q4VNC1	Homo sapiens
P14415	Homo sapiens
P54709	Homo sapiens
P16615	Homo sapiens
P23634	Homo sapiens
O75185	Homo sapiens
P01019	Homo sapiens
P16157	Homo sapiens
Q12955	Homo sapiens
Q9NU02	Homo sapiens
Q8NFD2	Homo sapiens
Q86XL3	Homo sapiens
Q15327	Homo sapiens
Q2VPB7	Homo sapiens
O95704	Homo sapiens
Q96DE5	Homo sapiens
Q8NCL9	Homo sapiens
Q9ULZ1	Homo sapiens
Q9BZZ5	Homo sapiens
Q96LR9	Homo sapiens
Q06481	Homo sapiens
P08519	Homo sapiens
P02654	Homo sapiens
Q5T9G4	Homo sapiens
Q9NVT9	Homo sapiens
Q5W041	Homo sapiens
Q9H6L4	Homo sapiens
Q8IUR7	Homo sapiens
Q7L4S7	Homo sapiens
Q9NZ32	Homo sapiens
Q9UBL0	Homo sapiens
Q9C0K3	Homo sapiens
Q9GZN1	Homo sapiens
O15511	Homo sapiens
Q495Z4	Homo sapiens
Q8WXK4	Homo sapiens
Q8WXJ9	Homo sapiens
Q8WWX0	Homo sapiens
Q9H1I8	Homo sapiens
Q7L266	Homo sapiens
P07306	Homo sapiens
P42127	Homo sapiens
Q92484	Homo sapiens
P00966	Homo sapiens
Q8N4T4	Homo sapiens
Q9Y4X5	Homo sapiens
Q969Q4	Homo sapiens
Q8N4G2	Homo sapiens
P36405	Homo sapiens
P49703	Homo sapiens
A6NH57	Homo sapiens
P61160	Homo sapiens
Q9P1U1	Homo sapiens
P59998	Homo sapiens
P32121	Homo sapiens
Q5T4W7	Homo sapiens
O00192	Homo sapiens
Q9HBK9	Homo sapiens
Q8WXI3	Homo sapiens
A6NK59	Homo sapiens
Q9NWX5	Homo sapiens
Q9H765	Homo sapiens
Q8N3C0	Homo sapiens
Q8WWH4	Homo sapiens
P54707	Homo sapiens
P13637	Homo sapiens
Q8IUZ5	Homo sapiens
P05496	Homo sapiens
Q9NTI2	Homo sapiens
O43520	Homo sapiens
P0DMR3	Homo sapiens
Q6PL18	Homo sapiens
Q5TC04	Homo sapiens
Q86WG3	Homo sapiens
Q9NVI7	Homo sapiens
P18846	Homo sapiens
Q674R7	Homo sapiens
Q6ZMM2	Homo sapiens
P54259	Homo sapiens
P56211	Homo sapiens
O15145	Homo sapiens
Q7Z6K5	Homo sapiens
Q96NS5	Homo sapiens
Q6ZVZ8	Homo sapiens
Q9Y576	Homo sapiens
Q9Y574	Homo sapiens
Q96DX5	Homo sapiens
Q8N9N2	Homo sapiens
P07307	Homo sapiens
Q9UBL3	Homo sapiens
Q9H7F0	Homo sapiens
Q4VNC0	Homo sapiens
P05023	Homo sapiens
Q9UN42	Homo sapiens
P48201	Homo sapiens
Q96QE3	Homo sapiens
Q5SQI0	Homo sapiens
P15336	Homo sapiens
P18847	Homo sapiens
Q99941	Homo sapiens
Q2TAZ0	Homo sapiens
Q9NT62	Homo sapiens
Q8N6G6	Homo sapiens
Q86TH1	Homo sapiens
O75947	Homo sapiens
O75964	Homo sapiens
P03928	Homo sapiens
Q9BWS9	Homo sapiens
Q9UNE7	Homo sapiens
Q9HD42	Homo sapiens
Q9H2X0	Homo sapiens
